construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
autocracy_support|WVS_E,NaN,0.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,0.9999999999999936,NaN,NaN,1.0,NaN,NaN,1.0
child_qualities_autonomy_self_expression|WVS_A,NaN,1.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.999999999999496,NaN,1.0,NaN,NaN,NaN,1.0
child_qualities_conformity_tradition|WVS_A,NaN,1.0,NaN,0.0,NaN,0.9999999999999978,1.0,1.0,1.0,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,NaN,1.0,1.0,0.9999999999999974,1.0,0.9999999999999994,1.0,0.9999999999999992,0.9999999999999989,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0
child_qualities_prosocial_diligence|WVS_A,NaN,1.0,NaN,NaN,0.0,0.9999999999999977,1.0,1.0,1.0,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,NaN,1.0,1.0,0.999999999999997,1.0,0.9999999999999992,1.0,0.9999999999999993,0.9999999999999988,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0
civic_dishonesty_tolerance|WVS_F,NaN,1.0,1.0,0.9999999999999978,0.9999999999999977,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999972,1.0,1.0,NaN,1.0,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,0.999999999999999,NaN,NaN,1.0
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,1.0,NaN,NaN,1.0,NaN,NaN,1.0
confidence_in_domestic_institutions|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,NaN,0.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,1.0,NaN,NaN,1.0,NaN,NaN,1.0
confidence_in_international_organizations|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,0.0,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,1.0,NaN,NaN,1.0,NaN,NaN,1.0
democratic_system_evaluation|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,0.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,0.9999999999999962,NaN,NaN,1.0,NaN,NaN,1.0
democratic_values_importance|WVS_E,NaN,NaN,1.0,0.9999999999999997,0.9999999999999997,1.0,NaN,NaN,NaN,NaN,0.0,NaN,1.0,1.0,0.9999999999999997,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,1.0,NaN,NaN,0.9999999999999998,NaN,NaN,1.0
economic_ideology|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,1.0,NaN,NaN,1.0,NaN,NaN,1.0
gender_role_traditionalism|WVS_D,NaN,1.0,1.0,0.9999999999999993,0.9999999999999993,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,NaN,1.0,0.9999999999999997,NaN,NaN,1.0
immigrant_origin_status|WVS_G,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,1.0,0.9999999999999993,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,NaN,NaN,1.0
importance_of_life_domains|WVS_A,NaN,1.0,NaN,NaN,NaN,0.9999999999999972,1.0,1.0,1.0,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,0.0,1.0,1.0,0.9999999999999971,1.0,0.9999999999999993,1.0,0.9999999999999992,0.9999999999999989,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0
job_scarcity_gender_discrimination|WVS_C,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,NaN,NaN,NaN
job_scarcity_nativist_preference|WVS_C,NaN,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,NaN,1.0,1.0,NaN,NaN,NaN
life_autonomy_morality_permissiveness|WVS_F,NaN,1.0,1.0,0.9999999999999974,0.999999999999997,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999993,0.9999999999999971,1.0,1.0,0.0,1.0,1.0,1.0,NaN,NaN,0.9999999999999996,NaN,NaN,1.0,0.9999999999999987,NaN,NaN,1.0
offline_political_participation|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,NaN,1.0,1.0,NaN,0.9999999999999838,NaN,NaN,1.0,NaN,NaN,1.0
outgroup_trust|WVS_G,NaN,1.0,1.0,0.9999999999999994,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999999993,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,0.9999999999999994,NaN,NaN,1.0
postmaterialist_values|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,0.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,NaN,NaN,1.0
religious_belief|WVS_F,NaN,1.0,1.0,0.9999999999999992,0.9999999999999993,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999992,1.0,1.0,NaN,1.0,1.0,1.0,0.0,NaN,1.0,NaN,NaN,1.0,0.9999999999999997,NaN,NaN,1.0
religious_practice_and_self_identification|WVS_F,NaN,1.0,1.0,0.9999999999999989,0.9999999999999988,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.0,1.0,NaN,NaN,1.0,0.9999999999999992,NaN,NaN,1.0
science_technology_optimism|WVS_E,NaN,NaN,0.9999999999999998,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9999999999999996,NaN,1.0,NaN,1.0,1.0,0.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0
sexual_and_reproductive_morality_permissiveness|WVS_F,NaN,0.9999999999999936,0.999999999999496,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999999962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999999838,1.0,1.0,NaN,NaN,1.0,0.0,NaN,1.0,1.0,NaN,NaN,1.0
social_intolerance_outgroups|WVS_A,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN
societal_change_attitudes|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,1.0,NaN,0.0,1.0,NaN,NaN,1.0
subjective_wellbeing|WVS_A,NaN,1.0,NaN,NaN,NaN,0.999999999999999,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,0.9999999999999997,1.0,NaN,1.0,1.0,0.9999999999999987,1.0,0.9999999999999994,1.0,0.9999999999999997,0.9999999999999992,1.0,1.0,NaN,1.0,0.0,NaN,NaN,1.0
violence_tolerance|WVS_F,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
voluntary_association_active_membership|WVS_A,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN
work_ethic|WVS_C,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,NaN,NaN,0.0
