construct,acceptance_of_state_surveillance|WVS_H,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,0.0,8.389261744966444,9.920634920634921,16.207455429497568,9.615384615384615,84.7182106334519,33.51488988566996,37.54378069540377,9999.0,22.924145465896675,9999.0,85.67821067821069,9999.0,9999.0,9999.0,9999.0,9999.0,10.362694300518134,9999.0,103.07332854061826,9999.0,9999.0,13.404825737265416,11.286681715575622,11.135857461024498,9999.0,9999.0,14.320459846983052,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,15.064829168197418,9999.0,9999.0,24.813895781637715,9999.0,21.42707139294558,9999.0,9999.0,10.02004008016032,9999.0,17.34181322213744,9999.0,52.735575656450344,9999.0,38.91050583657587,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,8.389261744966444,0.0,10.946366073810292,13.83789864962564,4.972650422675286,76.32894888848546,25.125628140703515,29.15451895043732,9999.0,14.534883720930232,9999.0,81.06502053233288,9999.0,9999.0,9999.0,9999.0,9999.0,5.257623554153523,9999.0,97.67431736807166,9999.0,9999.0,8.084074373484237,6.176652254478073,5.668934240362812,9999.0,9999.0,5.931198102016608,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.675567423230975,9999.0,9999.0,17.006802721088437,9999.0,13.037809647979138,9999.0,9999.0,5.063291139240506,9999.0,8.952551477170994,9999.0,45.61373778455629,9999.0,39.82950318676237,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9.920634920634921,10.946366073810292,0.0,14.83896387808536,5.973715651135006,78.44265439202148,31.545741324921135,31.545741324921135,9999.0,14.749262536873157,9999.0,75.75757575757576,9999.0,9999.0,9999.0,9999.0,9999.0,6.863417982155114,9999.0,98.92702731203205,9999.0,9999.0,9.025270758122744,7.558578987150415,7.485029940119761,9999.0,9999.0,7.183908045977012,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.561643835616438,9999.0,9999.0,15.948963317384369,9999.0,15.15151515151515,9999.0,9999.0,6.439150032195751,9999.0,11.876484560570072,9999.0,46.8664477285167,9999.0,41.08221313072278,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,16.207455429497568,13.83789864962564,14.83896387808536,0.0,8.865248226950355,82.33875828812538,37.42882449702644,40.6112799729821,9999.0,25.12541082857637,9999.0,87.0748299319728,9999.0,9999.0,9999.0,9999.0,9999.0,9.460737937559129,9999.0,102.323192152184,9999.0,9999.0,15.797788309636653,10.593220338983052,9.803921568627452,9999.0,9999.0,10.718113612004288,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.881392818280741,9999.0,9999.0,26.109660574412533,9999.0,19.047619047619047,9999.0,9999.0,8.857395925597874,9999.0,14.925373134328357,9999.0,50.40065329454397,9999.0,44.61641869675005,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9.615384615384615,4.972650422675286,5.973715651135006,8.865248226950355,0.0,80.64516129032258,28.57142857142857,31.746031746031747,9999.0,16.260162601626018,9999.0,81.73129140871077,9999.0,9999.0,9999.0,9999.0,9999.0,6.583278472679394,9999.0,93.45794392523365,9999.0,9999.0,8.467400508044031,7.032348804500703,10.641584663038097,9999.0,9999.0,7.215007215007215,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.203445447087777,9999.0,9999.0,21.922678968519374,9999.0,18.010460070654425,9999.0,9999.0,10.035941561915791,9999.0,9.871668311944719,9999.0,46.897546897546896,9999.0,41.11331229975298,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,84.7182106334519,76.32894888848546,78.44265439202148,82.33875828812538,80.64516129032258,0.0,101.45457702918898,105.48346783892279,9999.0,90.8638326094157,9999.0,131.31835012486007,9999.0,9999.0,9999.0,9999.0,9999.0,81.58657244263898,9999.0,149.49803579223047,9999.0,9999.0,84.4130232619697,80.0696627304392,81.99788312884827,9999.0,9999.0,81.74132374235134,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,83.00451631171643,9999.0,9999.0,68.9655172413793,9999.0,63.291139240506325,9999.0,9999.0,81.39224002772596,9999.0,85.28150036565646,9999.0,121.42386342489102,9999.0,115.63962882709711,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,33.51488988566996,25.125628140703515,31.545741324921135,37.42882449702644,28.57142857142857,101.45457702918898,0.0,54.28014709114083,9999.0,39.66051186163375,9999.0,106.1906486730364,9999.0,9999.0,9999.0,9999.0,9999.0,29.41176470588235,9999.0,122.02937249666222,9999.0,9999.0,33.209702514187754,31.30228039518159,30.794562381066328,9999.0,9999.0,31.056826242720124,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,31.801195563934492,9999.0,9999.0,42.13243086179195,9999.0,38.16343778868266,9999.0,9999.0,28.57142857142857,9999.0,34.07817961787451,9999.0,70.7393659252598,9999.0,64.95513132746589,9999.0,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,37.54378069540377,29.15451895043732,31.545741324921135,40.6112799729821,31.746031746031747,105.48346783892279,54.28014709114083,0.0,9999.0,43.68940267136755,9999.0,107.3033170824969,9999.0,9999.0,9999.0,9999.0,9999.0,34.41214250459085,9999.0,125.2039756712654,9999.0,9999.0,37.238593323921556,35.33117120491539,34.82345319080013,9999.0,9999.0,35.08571705245393,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,35.830086373668294,9999.0,9999.0,46.161321671525755,9999.0,42.19232859841646,9999.0,9999.0,34.217810089677826,9999.0,38.10707042760831,9999.0,74.76825673499361,9999.0,68.9840221371997,9999.0,9999.0,9999.0
crime_victimization|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
democratic_system_evaluation|WVS_E,9999.0,22.924145465896675,14.534883720930232,14.749262536873157,25.12541082857637,16.260162601626018,90.8638326094157,39.66051186163375,43.68940267136755,9999.0,0.0,9999.0,90.50683829444893,9999.0,9999.0,9999.0,9999.0,9999.0,19.792507275083754,9999.0,91.74311926605505,9999.0,9999.0,18.726591760299623,17.152658662092627,17.761989342806395,9999.0,9999.0,20.46608182294684,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,21.210451144161205,9999.0,9999.0,30.698225854257526,9999.0,27.57269336890937,9999.0,9999.0,19.598174860170737,9999.0,23.487435198101224,9999.0,59.523809523809526,9999.0,32.67973856209151,9999.0,9999.0,9999.0
democratic_values_importance|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
economic_ideology|WVS_E,9999.0,85.67821067821069,81.06502053233288,75.75757575757576,87.0748299319728,81.73129140871077,131.31835012486007,106.1906486730364,107.3033170824969,9999.0,90.50683829444893,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,82.62099373973088,9999.0,140.8450704225352,9999.0,9999.0,84.78284651569851,83.31615474472618,83.24260569769552,9999.0,9999.0,82.94148380355277,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,84.3192195931922,9999.0,9999.0,69.44444444444444,9999.0,68.02721088435375,9999.0,9999.0,82.19672578977152,9999.0,87.63406031814584,9999.0,122.62402348609245,9999.0,116.83978888829853,9999.0,9999.0,9999.0
electoral_integrity|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
existential_threat_worry|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
familial_duty_obligations|WVS_D,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
female_income_threat_to_marriage|WVS_D,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
freedom_security_tradeoff_perception|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
gender_role_traditionalism|WVS_D,9999.0,10.362694300518134,5.257623554153523,6.863417982155114,9.460737937559129,6.583278472679394,81.58657244263898,29.41176470588235,34.41214250459085,9999.0,19.792507275083754,9999.0,82.62099373973088,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,98.77546807055575,9999.0,9999.0,9.920634920634921,7.674597083653108,6.544502617801047,9999.0,9999.0,7.032348804500703,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.429420505200595,9999.0,9999.0,22.26442627524196,9999.0,18.29543320213266,9999.0,9999.0,5.592841163310962,9999.0,10.660980810234543,9999.0,42.37288135593221,9999.0,40.93065388924647,9999.0,9999.0,9999.0
immigrant_origin_status|WVS_G,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
importance_of_life_domains|WVS_A,9999.0,103.07332854061826,97.67431736807166,98.92702731203205,102.323192152184,93.45794392523365,149.49803579223047,122.02937249666222,125.2039756712654,9999.0,91.74311926605505,9999.0,140.8450704225352,9999.0,9999.0,9999.0,9999.0,9999.0,98.77546807055575,9999.0,0.0,9999.0,9999.0,101.92534443327769,99.8076353950873,99.50709442133456,9999.0,9999.0,91.74311926605505,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,101.66138937232142,9999.0,9999.0,86.95652173913044,9999.0,86.20689655172414,9999.0,9999.0,98.7655911761674,9999.0,103.32961223717837,9999.0,131.42565894859473,9999.0,124.42285782814656,9999.0,9999.0,9999.0
institutional_threat_perception|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
international_organization_knowledge|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
